DBN,school NAME,Num of SAT Test Takers,SAT Critical Reading Avg. Score,SAT Math Avg. Score,SAT Writing Avg. Score
01M292,HENRY STREET school FOR INTERNATIONAL STUDIES,29,355,404,363
01M448,university NEIGHBORHOOD HIGH school,91,383,423,366
01M450,EAST SIDE COMMUNITY school,70,377,402,370
01M458,FORSYTH SATELLITE ACADEMY,7,414,401,359
01M509,MARTA VALLE HIGH school,44,390,433,384
01M515,LOWER EAST SIDE PREPARATORY HIGH school,112,332,557,316
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH HIGH school",159,522,574,525
01M650,CASCADES HIGH school,18,417,418,411
01M696,BARD HIGH school EARLY COLLEGE,130,624,604,628
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDARY school,16,395,400,387
02M288,FOOD AND FINANCE HIGH school,62,409,393,392
02M294,ESSEX STREET ACADEMY,53,394,384,378
02M296,HIGH school OF HOSPITALITY MANAGEMENT,58,374,375,362
02M298,PACE HIGH school,85,423,438,432
02M300,"URBAN ASSEMBLY school OF DESIGN AND CONSTRUCTION, THE",48,404,449,416
02M303,"FACING history school, THE",76,353,358,340
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",50,375,388,385
02M308,LOWER MANHATTAN ARTS ACADEMY,40,403,392,405
02M313,"JAMES BALDWIN school, THE: A school FOR EXPEDITIONARY LEARNING",69,408,390,390
02M316,"URBAN ASSEMBLY school OF BUSINESS FOR YOUNG WOMEN, THE",42,373,370,384
02M374,GRAMERCY ARTS HIGH school,60,391,391,394
02M376,NYC Ischool,92,473,483,479
02M394,EMMA LAZARUS HIGH school,79,319,512,357
02M400,HIGH school FOR ENVIRONMENTAL STUDIES,263,465,493,461
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,54,492,465,467
02M408,PROFESSIONAL PERFORMING ARTS HIGH school,94,509,490,523
02M411,BARUCH COLLEGE CAMPUS HIGH school,104,496,563,518
02M412,N.Y.C. LAB school FOR COLLABORATIVE STUDIES,114,537,590,550
02M413,school OF THE FUTURE HIGH school,66,517,533,515
02M414,N.Y.C. MUSEUM school,103,468,492,459
02M416,ELEANOR ROOSEVELT HIGH school,127,572,594,592
02M418,MILLENNIUM HIGH school,144,528,553,533
02M419,LANDMARK HIGH school,62,390,399,381
02M420,HIGH school FOR HEALTH PROFESSIONS AND HUMAN SERVICES,336,429,449,428
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH school,84,416,426,391
02M439,MANHATTAN VILLAGE ACADEMY,95,441,473,458
